matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin,blueTopMastery,blueTopRank,blueJungleMastery,blueJungleRank,blueMidMastery,blueMidRank,blueADCMastery,blueADCRank,blueSupportMastery,blueSupportRank,redTopMastery,redTopRank,redJungleMastery,redJungleRank,redMidMastery,redMidRank,redADCMastery,redADCRank,redSupportMastery,redSupportRank
EUW1_7818245888,Udyr,Chogath,Zed,Caitlyn,Bard,Camille,Nunu,Ryze,Ashe,Maokai,1,419215.0,5.0,321647.0,7.0,3135345.0,7.0,14185.0,7.0,9733.0,7.0,3034486.0,6.0,510930.0,6.0,427546.0,9.0,253241.0,7.0,9371.0,7.0
EUW1_7818193811,Chogath,Darius,Katarina,Caitlyn,Senna,Yone,Sylas,Syndra,Ezreal,Karma,0,321647.0,7.0,60198.0,7.0,2070506.0,7.0,568509.0,7.0,72823.0,7.0,268314.0,7.0,27050.0,7.0,246158.0,9.0,36971.0,3.0,57440.0,7.0
EUW1_7818145370,Vladimir,LeeSin,Akali,Kaisa,Leblanc,Chogath,DrMundo,Zoe,Jhin,Bard,0,1989915.0,7.0,30565.0,7.0,3897452.0,7.0,4784.0,7.0,5580.0,7.0,1223179.0,9.0,21828.0,9.0,122744.0,7.0,947580.0,7.0,1268599.0,7.0
EUW1_7821425316,Rumble,Pantheon,Ryze,Jhin,Senna,Gangplank,Graves,Orianna,MissFortune,Alistar,0,231401.0,7.0,311579.0,7.0,383705.0,5.0,242245.0,7.0,5669435.0,7.0,1581429.0,7.0,727509.0,6.0,237174.0,7.0,299309.0,7.0,342637.0,5.0
EUW1_7820410197,Gnar,Talon,Syndra,AurelionSol,Senna,Swain,XinZhao,Sylas,Tristana,Nautilus,0,21956.0,5.0,933355.0,7.0,790302.0,9.0,1773850.0,7.0,5669435.0,7.0,984751.0,7.0,95850.0,7.0,133039.0,7.0,268161.0,7.0,777778.0,7.0
EUW1_7818503097,Jayce,Vi,Anivia,Ezreal,Nautilus,Jax,Viego,Leblanc,Ashe,Senna,0,185803.0,9.0,180462.0,5.0,595694.0,6.0,190508.0,9.0,92888.0,9.0,1289758.0,7.0,258742.0,9.0,369900.0,7.0,248560.0,9.0,5669435.0,7.0
EUW1_7818453671,Rumble,Kayn,Veigar,Caitlyn,Sona,Varus,Shaco,Ekko,Jinx,Senna,1,541978.0,9.0,180524.0,9.0,5078695.0,7.0,182401.0,7.0,1057461.0,7.0,88698.0,6.0,2711073.0,7.0,1848578.0,9.0,842500.0,9.0,5669435.0,7.0
EUW1_7818106273,Aatrox,JarvanIV,Ekko,Lucian,Nami,Teemo,LeeSin,Ryze,Mel,Senna,0,639631.0,7.0,10699.0,7.0,2052289.0,9.0,126284.0,6.0,677796.0,7.0,5255828.0,7.0,258672.0,7.0,352660.0,6.0,20075.0,6.0,5669435.0,7.0
EUW1_7817595270,Akali,Graves,Riven,Ashe,Zilean,Gnar,Qiyana,Lissandra,Ezreal,Senna,0,87079.0,7.0,200868.0,6.0,5196610.0,9.0,49548.0,7.0,94822.0,7.0,132726.0,7.0,785087.0,7.0,262793.0,5.0,69934.0,6.0,5669435.0,7.0
EUW1_7817368498,Gwen,Vi,Ezreal,Akali,Nami,Qiyana,Zaahen,Aurora,Nilah,Senna,0,19012.0,9.0,90466.0,7.0,247385.0,7.0,20976.0,9.0,39772.0,4.0,951238.0,9.0,15523.0,9.0,117441.0,9.0,118753.0,5.0,5669435.0,7.0
EUW1_7817331000,Ornn,RekSai,Malzahar,Katarina,Lulu,Shen,Vi,Sylas,Kaisa,Nautilus,0,53928.0,7.0,188579.0,6.0,293584.0,7.0,731001.0,9.0,640977.0,4.0,9255.0,7.0,10047.0,9.0,259770.0,9.0,14588.0,7.0,220522.0,7.0
EUW1_7816309429,Renekton,MasterYi,Annie,Yunara,Senna,Rumble,Belveth,Ryze,Jhin,Rell,1,58834.0,7.0,2503627.0,9.0,5018448.0,9.0,82395.0,7.0,5669435.0,7.0,125077.0,6.0,655887.0,7.0,28437.0,7.0,1387889.0,7.0,955817.0,6.0
EUW1_7816184774,Sylas,DrMundo,Sion,Ezreal,Karma,Chogath,XinZhao,Aurora,Sivir,Senna,0,372494.0,7.0,15139.0,9.0,24248.0,5.0,313191.0,7.0,213787.0,7.0,18346.0,7.0,51747.0,9.0,117441.0,9.0,275283.0,9.0,5669435.0,7.0
EUW1_7815060880,Jax,Zaahen,Azir,Varus,Senna,Kayle,Nocturne,Orianna,Ashe,Seraphine,1,1788750.0,9.0,5538.0,6.0,21647.0,7.0,442494.0,9.0,5669435.0,7.0,130225.0,9.0,915169.0,9.0,137902.0,9.0,144455.0,9.0,125260.0,7.0
EUW1_7814380494,Aurora,Vi,Taliyah,Ashe,Nami,Rumble,Aatrox,Yasuo,Mel,Senna,0,31080.0,9.0,75650.0,9.0,142416.0,7.0,779019.0,9.0,27137.0,9.0,201342.0,9.0,173420.0,9.0,2099467.0,9.0,103137.0,9.0,5669435.0,7.0
EUW1_7812420154,Nasus,Graves,Hwei,Jhin,Thresh,Cassiopeia,Amumu,Ahri,Ashe,Blitzcrank,1,160678.0,5.0,62258.0,6.0,32863.0,7.0,202882.0,6.0,6948.0,4.0,173833.0,6.0,547389.0,5.0,872584.0,6.0,115948.0,5.0,110702.0,5.0
EUW1_7812360510,Vi,Shen,Hwei,Draven,Nautilus,Tryndamere,Shyvana,Xerath,Caitlyn,Nami,1,19065.0,6.0,194906.0,5.0,679478.0,4.0,119302.0,6.0,37255.0,7.0,753488.0,5.0,242010.0,3.0,366735.0,6.0,68611.0,5.0,410871.0,3.0
EUW1_7812302504,KSante,Khazix,Diana,Corki,Nami,Sion,Naafiri,Hwei,Caitlyn,Blitzcrank,1,7741.0,5.0,18187.0,5.0,214143.0,4.0,18035.0,3.0,19974.0,5.0,93562.0,6.0,8063.0,7.0,679478.0,4.0,76548.0,4.0,83175.0,5.0
EUW1_7812047094,Kennen,RekSai,Annie,Malzahar,Senna,Jayce,Kindred,TwistedFate,Mel,Sylas,1,87786.0,9.0,188579.0,6.0,67939.0,7.0,293584.0,7.0,5669435.0,7.0,570007.0,6.0,40886.0,7.0,63835.0,9.0,17564.0,5.0,46184.0,5.0
EUW1_7823304828,Gragas,Rengar,Orianna,Jhin,Bard,Riven,Qiyana,Annie,Ezreal,Karma,1,471579.0,7.0,2707443.0,9.0,763266.0,9.0,430799.0,9.0,20645.0,9.0,839964.0,7.0,177677.0,9.0,164516.0,9.0,947479.0,9.0,3391.0,9.0
EUW1_7823280466,Gragas,XinZhao,Ahri,Ezreal,Leblanc,Zaahen,Jax,Ekko,Ashe,Seraphine,0,77370.0,9.0,61441.0,7.0,156174.0,7.0,589699.0,9.0,151200.0,9.0,55692.0,9.0,54716.0,9.0,2052289.0,9.0,18332.0,9.0,401847.0,9.0
EUW1_7822550313,Ekko,Qiyana,Anivia,Jhin,Bard,LeeSin,Karthus,Quinn,Corki,Nami,1,2052289.0,9.0,177677.0,9.0,43263.0,9.0,115365.0,9.0,30103.0,7.0,37385.0,9.0,3372.0,9.0,1573337.0,9.0,40142.0,7.0,58988.0,9.0
EUW1_7822313282,Naafiri,Nocturne,Azir,Swain,Senna,Gnar,Aatrox,Leblanc,Caitlyn,Karma,0,153440.0,7.0,24261.0,7.0,430083.0,9.0,219061.0,7.0,688.0,9.0,131029.0,7.0,81122.0,9.0,1341.0,9.0,89127.0,9.0,11523.0,7.0
EUW1_7820779637,Aurora,Ambessa,Yone,Ashe,Bard,Renekton,JarvanIV,Sylas,Ezreal,Nautilus,1,65994.0,7.0,58712.0,7.0,656042.0,6.0,757518.0,9.0,117714.0,7.0,2386.0,7.0,44419.0,9.0,629095.0,9.0,447845.0,7.0,156215.0,7.0
EUW1_7820751139,Rumble,Ambessa,Ryze,Caitlyn,Bard,Sion,Viego,Ahri,Aphelios,TwistedFate,0,502032.0,9.0,74681.0,9.0,54787.0,9.0,210580.0,9.0,335640.0,7.0,9428.0,9.0,259803.0,9.0,7608.0,9.0,54469.0,9.0,18809.0,7.0
EUW1_7820707145,Aurora,Vi,Zed,Lucian,Sona,Annie,Rengar,Sylas,Smolder,Senna,0,85648.0,5.0,65667.0,9.0,468030.0,6.0,188250.0,7.0,1057461.0,7.0,5018448.0,9.0,409222.0,7.0,205678.0,6.0,114623.0,7.0,2941.0,7.0
EUW1_7820491522,Shen,MasterYi,Orianna,Cassiopeia,Senna,Garen,Vi,Annie,Veigar,Nautilus,0,923502.0,9.0,2503627.0,9.0,5515.0,7.0,3136969.0,9.0,2098400.0,7.0,4880096.0,5.0,65667.0,9.0,5018448.0,9.0,33528.0,9.0,10347.0,9.0
EUW1_7820388008,Camille,LeeSin,Zilean,KogMaw,RekSai,DrMundo,Zyra,Akali,Kalista,Taric,1,287515.0,5.0,150671.0,9.0,3442346.0,9.0,1494620.0,7.0,4399365.0,7.0,386722.0,6.0,171008.0,9.0,528532.0,7.0,5467770.0,7.0,1663122.0,5.0
EUW1_7822801153,Quinn,Qiyana,Ekko,Katarina,Braum,Nasus,Vi,Leblanc,Yunara,Nautilus,0,1573337.0,9.0,951238.0,9.0,1848578.0,9.0,731001.0,9.0,18200.0,4.0,30349.0,7.0,190989.0,9.0,396511.0,9.0,32208.0,9.0,616835.0,9.0
EUW1_7822670935,Sion,Lillia,Quinn,Senna,TahmKench,Gnar,Morgana,Qiyana,Katarina,Lulu,0,4641.0,9.0,84143.0,9.0,1573337.0,9.0,524275.0,9.0,35826.0,9.0,25312.0,9.0,12717.0,7.0,1063037.0,9.0,731001.0,9.0,640977.0,4.0
EUW1_7822625132,Varus,Vi,Cassiopeia,Corki,Rakan,Anivia,JarvanIV,Quinn,Kaisa,TahmKench,0,2515736.0,7.0,97094.0,9.0,341585.0,7.0,365411.0,7.0,270266.0,5.0,16213.0,7.0,112814.0,7.0,1573337.0,9.0,134117.0,7.0,559529.0,9.0
EUW1_7822397844,Camille,Ekko,Sylas,Jhin,Karma,Quinn,Khazix,Lissandra,Aphelios,Janna,0,1215.0,7.0,14528132.0,7.0,81246.0,9.0,40337.0,7.0,485432.0,9.0,1573337.0,9.0,110410.0,9.0,28624.0,7.0,1410121.0,7.0,123748.0,9.0
EUW1_7822362631,Sion,Ekko,Quinn,Yunara,Bard,Jayce,Taliyah,Zed,Caitlyn,Qiyana,1,131237.0,9.0,14528132.0,7.0,1573337.0,9.0,61914.0,7.0,5293.0,7.0,344077.0,7.0,108415.0,7.0,8928.0,7.0,386643.0,9.0,951238.0,9.0
EUW1_7821450819,Sion,MasterYi,Aurora,Corki,Nautilus,Gwen,Elise,Quinn,Ashe,Pyke,0,98101.0,3.0,2860.0,5.0,159620.0,7.0,89394.0,7.0,941999.0,7.0,191148.0,7.0,144295.0,7.0,1573337.0,9.0,2044475.0,7.0,765293.0,7.0
EUW1_7821273324,Gwen,Skarner,Quinn,Yunara,Sylas,Sion,JarvanIV,Ryze,Corki,Nautilus,1,191148.0,7.0,21514.0,7.0,1573337.0,9.0,82395.0,7.0,372494.0,7.0,21412.0,9.0,413411.0,9.0,422417.0,7.0,169299.0,5.0,13622.0,7.0
EUW1_7820811287,Gnar,Graves,Akali,AurelionSol,Senna,Jayce,Sylas,Quinn,Jhin,Bard,0,3166.0,7.0,19126.0,7.0,528532.0,7.0,33066.0,7.0,36722.0,7.0,43601.0,7.0,475545.0,1.0,1573337.0,9.0,24519.0,3.0,60854.0,7.0
EUW1_7822777445,KSante,Talon,Syndra,Jinx,Bard,Zilean,Ekko,Pantheon,Draven,Leona,1,69656.0,6.0,418299.0,7.0,20315.0,7.0,9707.0,7.0,86816.0,7.0,230124.0,7.0,14528132.0,7.0,126853.0,7.0,582503.0,7.0,101614.0,5.0
EUW1_7822750730,Malphite,Nidalee,Akali,Aphelios,Alistar,DrMundo,Hecarim,Kennen,Katarina,Lulu,0,57086.0,7.0,3925442.0,7.0,95060.0,9.0,31512.0,7.0,108508.0,7.0,4923.0,7.0,730178.0,7.0,3102539.0,7.0,731001.0,9.0,640977.0,4.0
EUW1_7822674881,Varus,XinZhao,Xerath,Ashe,Seraphine,Camille,Nidalee,Fizz,Caitlyn,Neeko,1,2515736.0,7.0,539128.0,7.0,2084475.0,7.0,44623.0,9.0,61335.0,7.0,371892.0,9.0,3925442.0,7.0,2591681.0,7.0,102846.0,5.0,215518.0,9.0
EUW1_7822243109,Singed,Shaco,Aurora,Yunara,Pyke,Jayce,Zyra,Nasus,Ashe,Seraphine,0,548026.0,7.0,4091655.0,7.0,119138.0,9.0,322804.0,9.0,485597.0,9.0,78105.0,9.0,493479.0,7.0,689745.0,9.0,29691.0,7.0,61335.0,7.0
EUW1_7821487471,Akali,LeeSin,Sion,Vayne,Lulu,Singed,Aatrox,Corki,Mel,Anivia,1,84001.0,7.0,878808.0,4.0,25903.0,7.0,199001.0,7.0,41790.0,7.0,1114512.0,9.0,24403.0,9.0,128090.0,6.0,1061931.0,7.0,2092.0,7.0
EUW1_7821346707,Elise,Graves,Leblanc,Nilah,Thresh,Akali,JarvanIV,Kayle,Ashe,Seraphine,1,902015.0,7.0,710340.0,7.0,40382.0,7.0,2527408.0,5.0,2039592.0,7.0,89105.0,7.0,413411.0,9.0,1599383.0,7.0,530420.0,7.0,61335.0,7.0
EUW1_7821302057,KSante,Sylas,Kayle,Kaisa,Rakan,Trundle,Talon,Aurora,Ezreal,Alistar,1,194829.0,7.0,372494.0,7.0,1599383.0,7.0,473425.0,7.0,788220.0,7.0,2361243.0,5.0,418299.0,7.0,101182.0,7.0,147048.0,7.0,225574.0,7.0
EUW1_7820452473,Shen,Nunu,Gwen,Varus,Rell,Olaf,Aatrox,Akshan,Jhin,Senna,1,2206668.0,6.0,2171551.0,5.0,945794.0,5.0,27407.0,7.0,358973.0,7.0,187304.0,7.0,103707.0,7.0,2039342.0,9.0,20666.0,9.0,555381.0,7.0
EUW1_7818843281,Ambessa,DrMundo,Syndra,Ezreal,Nami,Quinn,Elise,Xerath,Yunara,Lulu,0,375606.0,7.0,29023.0,7.0,235253.0,6.0,123110.0,5.0,314701.0,7.0,273239.0,7.0,26317.0,6.0,180300.0,7.0,61914.0,7.0,16818.0,7.0
EUW1_7818817775,Ambessa,Hecarim,Lissandra,Kaisa,Rell,Camille,FiddleSticks,Zed,Yunara,Braum,0,19876.0,9.0,730178.0,7.0,2956.0,7.0,137630.0,7.0,358973.0,7.0,3034486.0,6.0,4316367.0,6.0,1506100.0,5.0,180565.0,7.0,61960.0,7.0
EUW1_7818734174,Aurora,Nocturne,TwistedFate,Ezreal,Braum,Malphite,Graves,Veigar,Kaisa,Nautilus,1,253959.0,7.0,30448.0,7.0,13368.0,4.0,169822.0,7.0,487738.0,7.0,24614.0,9.0,168327.0,7.0,12601.0,7.0,230471.0,7.0,777778.0,7.0
EUW1_7816722873,Sylas,Belveth,Yasuo,Draven,Thresh,Renekton,Ambessa,Yone,Lux,Rell,0,372494.0,7.0,993629.0,7.0,29190.0,4.0,8599.0,7.0,1576327.0,7.0,266218.0,5.0,79065.0,7.0,937616.0,6.0,2946289.0,7.0,976664.0,6.0
EUW1_7816698692,Velkoz,Taliyah,Jayce,Xayah,Poppy,Sion,Nocturne,Orianna,Kalista,Thresh,1,6559840.0,6.0,4651243.0,6.0,134018.0,9.0,208333.0,6.0,910348.0,5.0,55369.0,9.0,671.0,9.0,5291.0,9.0,237099.0,9.0,1576327.0,7.0
EUW1_7816659419,Irelia,Naafiri,Ryze,Yasuo,Anivia,Ambessa,MonkeyKing,Syndra,Jinx,Thresh,1,908633.0,9.0,52067.0,9.0,11851.0,9.0,333657.0,9.0,33594.0,9.0,210948.0,6.0,99481.0,7.0,321243.0,5.0,366210.0,5.0,1576327.0,7.0
EUW1_7816629416,Gwen,JarvanIV,Ryze,Senna,Pantheon,KSante,Khazix,TwistedFate,Yunara,Lulu,0,94484.0,9.0,41933.0,6.0,379248.0,6.0,96795.0,7.0,126853.0,7.0,325003.0,7.0,168011.0,9.0,224290.0,7.0,241401.0,5.0,258581.0,7.0
EUW1_7822963167,Jayce,Naafiri,Mel,Swain,Ornn,KSante,Aatrox,Annie,Smolder,Nami,0,289399.0,9.0,80268.0,9.0,7057.0,9.0,140257.0,7.0,365863.0,6.0,325003.0,7.0,7535.0,7.0,5018448.0,9.0,203777.0,9.0,2278.0,9.0
EUW1_7822902828,Jax,Warwick,Leblanc,Yunara,Lulu,Kennen,Hecarim,Hwei,Veigar,Janna,0,317747.0,3.0,1900014.0,7.0,451627.0,6.0,37951.0,7.0,251592.0,6.0,25989.0,6.0,13156.0,7.0,11746.0,7.0,143206.0,7.0,2462356.0,7.0
EUW1_7822803930,Ornn,Briar,Xerath,Jinx,Lulu,Sett,Nidalee,Syndra,Aphelios,Nautilus,0,365863.0,6.0,439494.0,7.0,99220.0,7.0,859860.0,6.0,1736.0,7.0,205619.0,6.0,3925442.0,7.0,459682.0,9.0,154712.0,7.0,3440.0,9.0
EUW1_7822105681,Shen,Sylas,Twitch,Senna,Nautilus,Gwen,Poppy,Zoe,Tristana,Neeko,0,128793.0,7.0,19899.0,7.0,76566.0,7.0,29428.0,7.0,53470.0,7.0,742154.0,5.0,281528.0,9.0,13523.0,7.0,675245.0,7.0,18880.0,7.0
EUW1_7822086301,Gnar,DrMundo,Swain,Ezreal,Shaco,Riven,LeeSin,Ryze,Ashe,Pantheon,1,438811.0,9.0,95909.0,7.0,140257.0,7.0,146971.0,7.0,981370.0,5.0,325156.0,6.0,153966.0,7.0,300705.0,7.0,293282.0,9.0,32039.0,7.0
EUW1_7821360422,Riven,Nunu,Akshan,Ezreal,Nami,Renekton,DrMundo,Swain,Corki,Neeko,0,839964.0,7.0,51224.0,7.0,224066.0,7.0,274021.0,7.0,19762.0,7.0,549637.0,6.0,91575.0,7.0,140257.0,7.0,172933.0,7.0,55550.0,7.0
EUW1_7820992427,DrMundo,Jayce,Ryze,Ziggs,Bard,Sion,Graves,Swain,Ekko,Karma,1,8221.0,7.0,110573.0,5.0,383705.0,5.0,22977.0,7.0,825754.0,7.0,2902.0,9.0,730351.0,4.0,140257.0,7.0,1207693.0,7.0,1830028.0,7.0
EUW1_7820977956,Ornn,Naafiri,Hwei,Jhin,Leona,Fiora,DrMundo,Mel,Kaisa,Elise,1,37363.0,7.0,19761.0,7.0,11746.0,7.0,206296.0,5.0,9465.0,7.0,1434205.0,6.0,4431.0,7.0,1620.0,7.0,183845.0,7.0,83887.0,7.0
EUW1_7819872425,KSante,Taliyah,Vladimir,Caitlyn,Lux,Jax,DrMundo,Malzahar,Yunara,Bard,1,72623.0,7.0,4651243.0,6.0,2068112.0,7.0,12607.0,9.0,17679.0,7.0,28581.0,9.0,50313.0,7.0,50767.0,7.0,44951.0,9.0,287242.0,9.0
EUW1_7819826397,Ambessa,Rengar,Leblanc,Ezreal,Nami,Urgot,Pantheon,Ahri,Jhin,Anivia,0,200000.0,7.0,587176.0,6.0,396663.0,9.0,24074.0,7.0,578461.0,7.0,3938111.0,5.0,170790.0,9.0,16903.0,7.0,30990.0,9.0,13191.0,7.0
EUW1_7819789125,Gnar,Zaahen,Smolder,Yunara,Karma,Malphite,XinZhao,Malzahar,Caitlyn,Lulu,1,95869.0,7.0,56808.0,9.0,12252.0,7.0,105434.0,6.0,115419.0,7.0,195576.0,6.0,51091.0,7.0,50767.0,7.0,16074.0,7.0,288291.0,7.0
EUW1_7819729555,KSante,RekSai,Malzahar,Ezreal,Braum,Jayce,Ambessa,Hwei,Kaisa,Nautilus,0,7063.0,7.0,188579.0,6.0,293584.0,7.0,52711.0,7.0,120752.0,7.0,204906.0,9.0,62845.0,9.0,11746.0,7.0,904345.0,6.0,345583.0,7.0
EUW1_7819666419,Gnar,Graves,Singed,Jinx,Lulu,Aurora,Shaco,Sett,Caitlyn,Ezreal,1,41289.0,7.0,142015.0,7.0,1016627.0,7.0,109695.0,7.0,204578.0,7.0,46610.0,7.0,3320693.0,5.0,44220.0,7.0,327557.0,7.0,5554.0,7.0
EUW1_7819631540,Aurora,Kindred,Twitch,Vayne,Milio,Sion,Graves,Syndra,Corki,Nami,1,55106.0,7.0,300928.0,7.0,76566.0,7.0,1002641.0,7.0,53384.0,5.0,95501.0,7.0,41466.0,7.0,219436.0,7.0,139541.0,7.0,85055.0,7.0
EUW1_7819580953,Vayne,Qiyana,Swain,Caitlyn,Nautilus,Draven,Zaahen,Syndra,Ezreal,Alistar,0,10431.0,7.0,558720.0,7.0,140257.0,7.0,40727.0,7.0,61208.0,7.0,16743.0,7.0,182634.0,7.0,576103.0,7.0,302379.0,9.0,522062.0,7.0
EUW1_7819185745,Skarner,XinZhao,Diana,Ezreal,Karma,Aurora,Nocturne,Swain,Caitlyn,Leona,0,1054039.0,6.0,46104.0,7.0,727189.0,6.0,59460.0,7.0,485432.0,9.0,406458.0,6.0,7597.0,7.0,140257.0,7.0,35887.0,7.0,139905.0,7.0
EUW1_7819156177,Akali,Graves,Sylas,Caitlyn,Bard,Renekton,JarvanIV,Annie,Swain,Lux,0,72843.0,9.0,372438.0,7.0,138858.0,9.0,342652.0,7.0,182818.0,9.0,549637.0,6.0,2236088.0,9.0,5018448.0,9.0,140257.0,7.0,2946289.0,7.0
EUW1_7823077226,Ahri,Pantheon,Leblanc,Jinx,Lulu,Cassiopeia,Ivern,Qiyana,Samira,Nautilus,1,609977.0,6.0,29892.0,9.0,212269.0,7.0,107101.0,7.0,14507.0,7.0,3709703.0,9.0,120775.0,7.0,1072845.0,7.0,617337.0,7.0,45714.0,6.0
EUW1_7823065889,Kayle,Ekko,Talon,Ezreal,Karma,Singed,Ambessa,Akali,Kaisa,Rakan,0,4875.0,6.0,75687.0,4.0,105109.0,5.0,256376.0,7.0,64980.0,6.0,131042.0,7.0,106807.0,7.0,779760.0,7.0,1114830.0,9.0,148677.0,7.0
EUW1_7823041108,Varus,Sylas,Sion,Vayne,Milio,Volibear,Zaahen,Ahri,Jhin,Anivia,0,158611.0,7.0,72807.0,6.0,82297.0,6.0,938237.0,7.0,77977.0,6.0,1088732.0,7.0,35234.0,7.0,52839.0,9.0,1692555.0,7.0,16190.0,7.0
EUW1_7823005908,Aurora,Naafiri,Akshan,Malzahar,Anivia,DrMundo,Vi,Talon,Xayah,Lulu,1,406458.0,6.0,235676.0,7.0,2884416.0,7.0,61041.0,5.0,16190.0,7.0,264222.0,7.0,408484.0,7.0,584155.0,7.0,5742.0,7.0,78907.0,7.0
EUW1_7820509207,KSante,Pantheon,Ryze,Kaisa,Nautilus,Olaf,Jayce,Veigar,Ekko,Elise,0,445117.0,6.0,54356.0,7.0,55770.0,7.0,30366.0,4.0,45714.0,6.0,25862.0,3.0,67213.0,7.0,778107.0,7.0,4349208.0,9.0,30418.0,7.0
EUW1_7820464510,Akali,Ekko,Sion,Jhin,Thresh,Darius,Viego,Aurora,Yunara,Sona,1,36675.0,7.0,171072.0,7.0,15814.0,5.0,351223.0,7.0,1196194.0,7.0,591013.0,6.0,575677.0,7.0,406458.0,6.0,45580.0,7.0,727186.0,7.0
EUW1_7820278248,Kled,JarvanIV,Orianna,Varus,Nami,Aurora,Rammus,Riven,Corki,Shaco,0,2058270.0,7.0,147696.0,9.0,248763.0,9.0,608959.0,6.0,95907.0,5.0,406458.0,6.0,1127103.0,7.0,5196610.0,9.0,225013.0,9.0,981370.0,5.0
EUW1_7820261657,KSante,Viego,Galio,Ashe,Bard,Gnar,Nunu,Mordekaiser,Sivir,Sona,1,251946.0,7.0,236890.0,5.0,87193.0,6.0,234326.0,7.0,274454.0,7.0,45698.0,6.0,2368999.0,7.0,163261.0,7.0,128554.0,6.0,72506.0,7.0
EUW1_7820235557,TwistedFate,Sejuani,Xerath,Jhin,Senna,Ambessa,Zaahen,Aurora,Ashe,Pantheon,0,46746.0,5.0,18394.0,7.0,2528213.0,5.0,140797.0,7.0,879001.0,7.0,100861.0,6.0,369271.0,7.0,196956.0,7.0,215217.0,7.0,364130.0,7.0
EUW1_7820201448,TwistedFate,Nocturne,Orianna,Yunara,Lulu,Mordekaiser,Graves,Tristana,Ashe,Hwei,0,46964.0,7.0,61514.0,7.0,123694.0,4.0,171243.0,7.0,37927.0,6.0,3435476.0,7.0,44174.0,7.0,36375.0,5.0,238908.0,7.0,63959.0,7.0
EUW1_7814180079,Pantheon,Evelynn,Smolder,Velkoz,Bard,KSante,Graves,Syndra,Ezreal,Sona,1,5937776.0,7.0,256150.0,7.0,60794.0,9.0,6375609.0,9.0,200354.0,9.0,596609.0,9.0,110444.0,6.0,2102782.0,9.0,144231.0,9.0,727186.0,7.0
EUW1_7814141789,Soraka,Nocturne,Syndra,Corki,Nautilus,Yone,Ambessa,Akshan,Karthus,Senna,1,32032.0,5.0,44282.0,7.0,297581.0,7.0,392301.0,7.0,70434.0,7.0,252038.0,7.0,2684.0,9.0,2039342.0,9.0,135836.0,7.0,555381.0,7.0
EUW1_7810391269,Renekton,XinZhao,Azir,AurelionSol,Senna,Pantheon,MasterYi,Yone,Mel,Karma,0,20438.0,9.0,482068.0,9.0,87221.0,7.0,1002719.0,7.0,290204.0,7.0,5937776.0,7.0,2119150.0,7.0,1807903.0,9.0,21015.0,9.0,11337.0,7.0
EUW1_7810325756,Yorick,Vi,Lissandra,Varus,Nami,Gnar,Graves,Ekko,Yunara,Lulu,0,27358.0,9.0,6789.0,7.0,7374.0,9.0,72205.0,9.0,57353.0,7.0,40882.0,7.0,1574.0,7.0,5363384.0,5.0,57435.0,9.0,42605.0,9.0
EUW1_7810257154,Pantheon,Fizz,Mel,Ezreal,Karma,Renekton,DrMundo,Vladimir,Caitlyn,Lux,0,367480.0,7.0,732202.0,7.0,35694.0,7.0,302379.0,9.0,259302.0,9.0,118013.0,6.0,373273.0,9.0,4616218.0,7.0,160889.0,9.0,72616.0,7.0
EUW1_7808972707,Aatrox,Pantheon,Ekko,Ezreal,Leona,Camille,JarvanIV,Annie,Velkoz,Rakan,1,1360381.0,9.0,39701.0,9.0,4349208.0,9.0,144231.0,9.0,131216.0,9.0,11255.0,9.0,8449.0,7.0,22043.0,9.0,6559840.0,6.0,282835.0,7.0
EUW1_7808903735,Renekton,Kaisa,Galio,Jinx,Alistar,Gnar,Pantheon,Sylas,Katarina,Lulu,0,36343.0,7.0,7936.0,7.0,20028.0,7.0,842500.0,9.0,51851.0,7.0,245108.0,9.0,86662.0,5.0,62807.0,9.0,731001.0,9.0,640977.0,4.0
EUW1_7806516455,Camille,Ambessa,Yasuo,Kaisa,Nautilus,Gwen,Nocturne,Zaahen,Ezreal,Sona,0,371892.0,9.0,89783.0,7.0,86378.0,9.0,945165.0,9.0,40883.0,7.0,82895.0,7.0,22942.0,7.0,8872.0,9.0,144231.0,9.0,14319.0,5.0
EUW1_7806463143,Gwen,Graves,Ahri,Ezreal,Zoe,Ornn,Nunu,Sylas,Ashe,Senna,0,324100.0,9.0,168327.0,7.0,460589.0,7.0,908312.0,9.0,1858150.0,9.0,626016.0,9.0,3599740.0,5.0,715721.0,9.0,67760.0,9.0,555381.0,7.0
EUW1_7806414432,Ornn,Naafiri,Malzahar,Yasuo,Blitzcrank,Garen,Zyra,Xerath,Caitlyn,Thresh,0,59976.0,7.0,76226.0,7.0,24776.0,7.0,11147.0,7.0,27746.0,6.0,555864.0,7.0,436556.0,7.0,56991.0,7.0,160889.0,9.0,381959.0,9.0
EUW1_7806386793,Ambessa,Nunu,Ahri,Aphelios,Lulu,Darius,Graves,Vladimir,Jinx,Shen,0,546215.0,5.0,1417953.0,7.0,506286.0,5.0,111879.0,9.0,24121.0,7.0,349655.0,7.0,169435.0,7.0,478367.0,6.0,647876.0,6.0,65087.0,7.0
