matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin,blueTopMastery,blueTopRank,blueJungleMastery,blueJungleRank,blueMidMastery,blueMidRank,blueADCMastery,blueADCRank,blueSupportMastery,blueSupportRank,redTopMastery,redTopRank,redJungleMastery,redJungleRank,redMidMastery,redMidRank,redADCMastery,redADCRank,redSupportMastery,redSupportRank
EUW1_7823254492,Pantheon,Lillia,Sion,Caitlyn,Bard,Zaahen,Nunu,Diana,Jhin,Seraphine,0,46131.0,7.0,14292.0,7.0,23876.0,5.0,149114.0,7.0,3617158.0,5.0,55505.0,7.0,4308589.0,9.0,28553.0,7.0,132798.0,7.0,30951.0,7.0
EUW1_7823233885,Anivia,JarvanIV,Singed,Jinx,Bard,Varus,Nunu,Yone,Caitlyn,Karma,1,2255.0,9.0,336221.0,9.0,1116457.0,9.0,29096.0,9.0,3617158.0,5.0,321862.0,7.0,4308589.0,9.0,44824.0,7.0,209915.0,9.0,105830.0,9.0
EUW1_7823217051,Rumble,Vi,Galio,Ezreal,Bard,Singed,Nunu,Corki,MissFortune,Rakan,1,20110.0,7.0,103683.0,7.0,9602.0,9.0,673752.0,7.0,829751.0,7.0,1116457.0,9.0,1417953.0,7.0,3201.0,7.0,74633.0,7.0,375994.0,5.0
EUW1_7823074160,Camille,XinZhao,Mel,Irelia,Bard,Zaahen,Trundle,Hwei,Jhin,Pyke,1,10865.0,7.0,30940.0,7.0,125832.0,6.0,2233293.0,6.0,3617158.0,5.0,92704.0,9.0,36197.0,7.0,291320.0,6.0,40365.0,6.0,1136732.0,2.0
EUW1_7823022562,Jayce,JarvanIV,Aurora,Senna,Rakan,Skarner,LeeSin,Syndra,Ezreal,Bard,0,79329.0,9.0,263772.0,5.0,84010.0,7.0,57287.0,9.0,375994.0,5.0,1062074.0,6.0,491688.0,9.0,67735.0,7.0,304039.0,9.0,144455.0,7.0
EUW1_7823574850,Velkoz,Graves,Yone,Ezreal,Elise,Vayne,XinZhao,Aurora,Yunara,Nautilus,1,852297.0,5.0,178917.0,7.0,1816306.0,7.0,78245.0,6.0,911377.0,7.0,52485.0,5.0,1064178.0,7.0,52322.0,6.0,68202.0,7.0,648918.0,7.0
EUW1_7823304673,Quinn,Sylas,Yasuo,Yunara,Alistar,Malphite,DrMundo,Ryze,Kaisa,Rell,0,409900.0,7.0,253390.0,7.0,206842.0,5.0,303273.0,7.0,527539.0,6.0,12956.0,5.0,46449.0,7.0,137985.0,7.0,774888.0,7.0,601477.0,7.0
EUW1_7823275365,Chogath,Sylas,Quinn,Zoe,Leona,Gnar,Talon,Viktor,Vayne,Yuumi,0,228641.0,7.0,132279.0,7.0,409900.0,7.0,27666.0,7.0,20223.0,7.0,43184.0,7.0,1509048.0,7.0,63326.0,7.0,56225.0,7.0,75032.0,7.0
EUW1_7823259990,Zaahen,Naafiri,AurelionSol,Viktor,Bard,Akali,Talon,Orianna,Ashe,Seraphine,0,527277.0,3.0,236800.0,7.0,686357.0,6.0,249843.0,7.0,53154.0,7.0,1448672.0,7.0,1509048.0,7.0,13644.0,6.0,293282.0,9.0,8793.0,7.0
EUW1_7823253529,TwistedFate,Talon,Kassadin,Corki,Nami,Anivia,Rengar,Yasuo,Yunara,Lulu,0,6446.0,7.0,1509048.0,7.0,376280.0,6.0,200622.0,9.0,313656.0,7.0,253668.0,7.0,3245833.0,7.0,172574.0,6.0,53759.0,7.0,273492.0,7.0
EUW1_7822604919,Sylas,Talon,Aurora,Yunara,Nautilus,Sion,Nunu,Ekko,Caitlyn,Amumu,0,104769.0,7.0,1509048.0,7.0,148651.0,7.0,47628.0,7.0,1497.0,7.0,25334.0,7.0,4308589.0,9.0,294939.0,7.0,12607.0,9.0,3578.0,7.0
EUW1_7822426546,Aurora,Talon,Syndra,Caitlyn,Bard,Jayce,Nunu,Viktor,Draven,Blitzcrank,0,315931.0,9.0,1509048.0,7.0,181379.0,9.0,28045.0,7.0,72580.0,7.0,289399.0,9.0,4308589.0,9.0,40338.0,9.0,1657286.0,9.0,380451.0,6.0
EUW1_7821258782,Rumble,Rengar,Yone,Velkoz,Bard,Elise,Talon,Annie,Seraphine,Thresh,1,352358.0,7.0,94812.0,7.0,204290.0,7.0,553531.0,7.0,2108540.0,7.0,911377.0,7.0,1509048.0,7.0,67939.0,7.0,20372.0,7.0,1952897.0,6.0
EUW1_7821215698,Chogath,Nunu,Akshan,Mel,Senna,Irelia,Talon,Zac,Yunara,Taliyah,0,171994.0,6.0,4308589.0,9.0,139284.0,7.0,119270.0,7.0,246362.0,6.0,259518.0,7.0,1509048.0,7.0,1150191.0,5.0,53759.0,7.0,3341836.0,7.0
EUW1_7823719722,Gnar,Viego,Gwen,Corki,Leblanc,Vayne,Naafiri,Zed,Brand,Amumu,0,46509.0,7.0,95768.0,6.0,901819.0,6.0,72400.0,6.0,276765.0,6.0,123970.0,7.0,110982.0,5.0,277203.0,5.0,340230.0,7.0,2448.0,7.0
EUW1_7823639716,Aurora,Brand,Sion,Caitlyn,Soraka,Varus,Nunu,Zed,Jhin,Sona,0,408323.0,6.0,7730.0,7.0,23687.0,7.0,344460.0,7.0,532196.0,6.0,208599.0,7.0,2176495.0,5.0,277203.0,5.0,733853.0,6.0,122906.0,7.0
EUW1_7823530151,Teemo,Graves,Vex,Corki,Nami,Sion,MonkeyKing,Akali,Vayne,Yuumi,0,3341448.0,7.0,203484.0,5.0,49545.0,6.0,232849.0,7.0,98304.0,7.0,85257.0,6.0,147839.0,7.0,533325.0,7.0,56225.0,7.0,75032.0,7.0
EUW1_7823479052,Zaahen,Graves,Yasuo,Vladimir,Bard,Yorick,Skarner,Ekko,Ziggs,Senna,1,102383.0,7.0,203484.0,5.0,5261422.0,7.0,539312.0,4.0,187541.0,5.0,117543.0,7.0,1592533.0,7.0,1923624.0,5.0,132805.0,5.0,65340.0,7.0
EUW1_7822421201,KSante,Graves,Ryze,Xayah,Braum,Vladimir,Khazix,KogMaw,Yunara,Nautilus,1,721635.0,7.0,203484.0,5.0,114971.0,5.0,130236.0,6.0,70663.0,7.0,4977427.0,7.0,46589.0,7.0,11238.0,7.0,19069.0,7.0,25425.0,7.0
EUW1_7822302166,LeeSin,DrMundo,Kassadin,Ashe,Senna,Singed,Vi,Orianna,Sivir,Leblanc,0,1314999.0,5.0,34760.0,7.0,87717.0,7.0,32733.0,7.0,21499.0,5.0,130693.0,4.0,78129.0,7.0,457615.0,7.0,57122.0,5.0,56939.0,7.0
EUW1_7822273610,Zaahen,Karthus,Zed,Yunara,Lulu,Akali,Nocturne,Ahri,Ezreal,Bard,0,173369.0,6.0,855116.0,6.0,277203.0,5.0,176004.0,7.0,10421.0,7.0,30472.0,5.0,114238.0,7.0,83519.0,7.0,82079.0,9.0,1857422.0,7.0
EUW1_7822241869,Vladimir,Talon,Leblanc,Aphelios,Shaco,Nasus,Nunu,Sion,Yunara,Soraka,0,1989915.0,7.0,5988.0,7.0,1320569.0,5.0,338429.0,5.0,374700.0,4.0,32738.0,7.0,2370169.0,7.0,52142.0,5.0,322523.0,7.0,1373.0,7.0
EUW1_7822220772,Shen,Talon,Jhin,Mel,Sona,Aurora,Shaco,Leblanc,Vayne,Yuumi,0,26678.0,7.0,2766168.0,6.0,94082.0,5.0,84232.0,5.0,5294602.0,7.0,94756.0,7.0,300340.0,7.0,1320569.0,5.0,56225.0,7.0,75032.0,7.0
EUW1_7822178661,Gwen,JarvanIV,Anivia,Samira,Thresh,Jax,Graves,Xerath,Chogath,Senna,0,742785.0,5.0,17272.0,7.0,32766.0,7.0,794506.0,5.0,161364.0,7.0,96397.0,7.0,1041951.0,6.0,55117.0,5.0,18968.0,7.0,8443.0,7.0
EUW1_7822150449,Katarina,FiddleSticks,Yone,Yunara,Braum,Zaahen,Nocturne,Viktor,Kalista,Nautilus,1,1497338.0,3.0,1024150.0,7.0,108053.0,7.0,45255.0,7.0,28461.0,7.0,23585.0,5.0,441895.0,6.0,323780.0,6.0,363645.0,7.0,88102.0,4.0
EUW1_7823710913,Rumble,Evelynn,Ezreal,Kalista,Alistar,Urgot,Talon,Veigar,Corki,Karma,0,305184.0,7.0,92818.0,5.0,55895.0,9.0,450600.0,7.0,609308.0,7.0,5968743.0,7.0,1031424.0,7.0,975363.0,7.0,175581.0,7.0,76943.0,7.0
EUW1_7823652221,Vayne,DrMundo,Hwei,Brand,Thresh,Orianna,Belveth,Zac,Kalista,Nautilus,1,17301.0,7.0,32175.0,7.0,27476.0,9.0,99706.0,7.0,167067.0,7.0,141077.0,9.0,119014.0,6.0,1500243.0,7.0,83655.0,7.0,221428.0,7.0
EUW1_7823558590,Malphite,Nocturne,Kassadin,Ezreal,Nautilus,Mordekaiser,Viego,Zed,Syndra,Karma,0,259913.0,7.0,54625.0,7.0,116790.0,6.0,219298.0,6.0,46833.0,6.0,13347.0,7.0,2088.0,7.0,1919166.0,9.0,3348.0,9.0,461800.0,7.0
EUW1_7823504568,Kled,Skarner,Sylas,Jhin,Thresh,Riven,Diana,Orianna,Ashe,Braum,0,1185896.0,5.0,7565.0,7.0,279742.0,5.0,161235.0,6.0,2667301.0,7.0,583332.0,3.0,48087.0,7.0,141077.0,9.0,23389.0,7.0,280838.0,7.0
EUW1_7823414026,Yasuo,FiddleSticks,Yone,Hwei,Nami,Olaf,Nunu,Ezreal,AurelionSol,Rell,0,189910.0,9.0,4319264.0,6.0,560747.0,7.0,56360.0,7.0,796751.0,7.0,1293314.0,7.0,4308589.0,9.0,55895.0,9.0,17501.0,7.0,871610.0,7.0
EUW1_7822510379,Sion,Nunu,Sylas,Samira,Bard,Vayne,Ekko,Malzahar,Pantheon,Nautilus,1,482559.0,7.0,2176495.0,5.0,104769.0,7.0,480185.0,7.0,3617158.0,5.0,503951.0,7.0,14535485.0,7.0,1175351.0,9.0,836452.0,5.0,117142.0,7.0
EUW1_7824109738,Sylas,Viego,Galio,Kalista,Elise,Nasus,Diana,Zed,Seraphine,Sona,0,1248.0,3.0,5551.0,3.0,138499.0,6.0,1493.0,3.0,6287.0,3.0,13276.0,3.0,4009.0,3.0,5717.0,3.0,72657.0,7.0,247341.0,7.0
EUW1_7823908218,Riven,Viego,Rumble,Seraphine,Nami,Sion,Talon,Ahri,Samira,Neeko,1,533336.0,5.0,125067.0,6.0,7753013.0,7.0,909437.0,7.0,2395356.0,7.0,67161.0,7.0,198257.0,7.0,30895.0,7.0,781882.0,7.0,2496.0,4.0
EUW1_7823769442,Gwen,Kayn,Kassadin,Kalista,Renata,Riven,Zac,Rumble,Mel,Nami,0,41481.0,6.0,29530.0,7.0,374744.0,7.0,110194.0,7.0,80247.0,6.0,533336.0,5.0,3479938.0,6.0,7753013.0,7.0,1064282.0,7.0,2395356.0,7.0
EUW1_7823703864,Darius,JarvanIV,Rumble,Mel,Nami,Olaf,Sylas,Viktor,Senna,Ornn,0,331726.0,5.0,98687.0,6.0,7753013.0,7.0,1064282.0,7.0,2395356.0,7.0,74434.0,7.0,175660.0,6.0,67338.0,7.0,221219.0,6.0,3165699.0,6.0
EUW1_7822524333,Gangplank,Briar,Zed,Ziggs,Nami,Riven,Zac,Rumble,Yasuo,Janna,0,1603719.0,7.0,2565926.0,7.0,1593224.0,7.0,68461.0,7.0,411920.0,6.0,533336.0,5.0,3479938.0,6.0,7753013.0,7.0,6866150.0,6.0,2462356.0,7.0
EUW1_7822429894,Olaf,DrMundo,Malzahar,Lucian,Nami,Gnar,Naafiri,Orianna,Caitlyn,Janna,0,2600935.0,7.0,34760.0,7.0,27175.0,7.0,162726.0,7.0,540199.0,7.0,184007.0,7.0,24788.0,7.0,1359.0,7.0,65768.0,6.0,2462356.0,7.0
EUW1_7822186317,Tryndamere,Shaco,Ryze,Jhin,Janna,Garen,Rengar,Cassiopeia,Mel,Sona,1,121763.0,7.0,981817.0,5.0,454614.0,7.0,19815.0,7.0,2462356.0,7.0,743521.0,6.0,587176.0,6.0,388754.0,7.0,280882.0,9.0,62636.0,5.0
EUW1_7822166847,Jax,Shen,TwistedFate,Hwei,Maokai,Jayce,Shaco,Sylas,Smolder,Janna,0,730257.0,7.0,127618.0,5.0,88921.0,6.0,65301.0,6.0,50965.0,7.0,267208.0,7.0,2652792.0,7.0,967517.0,5.0,57253.0,7.0,2462356.0,7.0
EUW1_7822155565,Varus,Qiyana,Pantheon,Swain,Sona,Mordekaiser,Shen,Kassadin,Jinx,Milio,1,2517517.0,7.0,103540.0,7.0,319466.0,7.0,75082.0,5.0,2805.0,7.0,658424.0,5.0,136938.0,9.0,194774.0,7.0,1108367.0,7.0,168937.0,7.0
EUW1_7821975249,Camille,Belveth,Twitch,Senna,Janna,KSante,Nidalee,TwistedFate,Jhin,Rell,1,381159.0,7.0,228284.0,7.0,1382633.0,7.0,31126.0,9.0,2462356.0,7.0,1693818.0,7.0,1634715.0,4.0,87002.0,6.0,240796.0,7.0,209694.0,9.0
EUW1_7821962092,Gnar,Hecarim,Ahri,Sivir,Soraka,KSante,Sylas,Gwen,Ashe,Nami,1,26072.0,7.0,214515.0,7.0,4124839.0,7.0,292804.0,6.0,600815.0,6.0,1693818.0,7.0,207441.0,7.0,4590314.0,7.0,513486.0,4.0,227180.0,7.0
EUW1_7821880577,Udyr,LeeSin,Yasuo,Katarina,Senna,Gnar,Zed,Anivia,Ezreal,Nami,1,10477.0,7.0,13165.0,7.0,2227611.0,6.0,1011756.0,4.0,171115.0,7.0,74939.0,7.0,31828.0,7.0,2945868.0,5.0,253834.0,7.0,227180.0,7.0
EUW1_7824083864,Skarner,Brand,Yone,Caitlyn,Leona,Fiora,Briar,Ahri,Mel,Pyke,1,1062074.0,6.0,231940.0,9.0,1812797.0,9.0,216928.0,7.0,102904.0,9.0,1436272.0,6.0,2098107.0,9.0,222408.0,9.0,13155.0,9.0,842680.0,9.0
EUW1_7824035114,Illaoi,Karthus,Lucian,Caitlyn,Thresh,Renekton,Talon,Viktor,Yunara,Karma,1,150673.0,7.0,154795.0,7.0,70774.0,7.0,216928.0,7.0,2667301.0,7.0,75274.0,6.0,160915.0,9.0,49882.0,7.0,88691.0,7.0,207204.0,5.0
EUW1_7823989897,Riven,Nocturne,Hwei,Aphelios,Thresh,Jayce,JarvanIV,Syndra,Caitlyn,Karma,1,1976430.0,7.0,23963.0,7.0,1301137.0,7.0,27717.0,7.0,2667301.0,7.0,160800.0,6.0,433447.0,7.0,40659.0,6.0,216928.0,7.0,183431.0,7.0
EUW1_7823889518,Rumble,Naafiri,Xerath,Jhin,Elise,KSante,Nidalee,Lissandra,Ashe,Anivia,0,4762385.0,7.0,42003.0,6.0,169252.0,7.0,246063.0,5.0,65627.0,7.0,24966.0,7.0,778935.0,7.0,192154.0,7.0,286810.0,7.0,388110.0,7.0
EUW1_7823828118,Qiyana,Ekko,Pyke,Yunara,Rell,Zed,Nunu,Ryze,Yasuo,Soraka,1,1071346.0,9.0,942728.0,7.0,518171.0,7.0,244027.0,7.0,11972.0,7.0,1509863.0,5.0,1478333.0,7.0,29180.0,9.0,312318.0,7.0,41360.0,6.0
EUW1_7823563426,Jax,Rengar,Anivia,Ezreal,Karma,DrMundo,Vi,Cassiopeia,Jhin,Bard,1,730257.0,7.0,45607.0,1.0,222319.0,6.0,1005864.0,9.0,609459.0,6.0,72736.0,6.0,211221.0,7.0,320088.0,4.0,1694351.0,7.0,912103.0,5.0
EUW1_7823516113,Warwick,Hecarim,Zaahen,AurelionSol,Shaco,Sion,MonkeyKing,Aurora,Ashe,Nidalee,1,5129637.0,7.0,2037238.0,7.0,527277.0,3.0,439060.0,6.0,14425.0,7.0,3748978.0,6.0,252219.0,6.0,32193.0,7.0,286810.0,7.0,428196.0,7.0
EUW1_7823482773,KSante,Pantheon,Taliyah,Yunara,Bard,Zaahen,Aatrox,Ahri,Caitlyn,Neeko,0,447048.0,6.0,22794.0,7.0,38113.0,7.0,245718.0,7.0,1857422.0,7.0,204725.0,7.0,7341.0,7.0,222408.0,9.0,216928.0,7.0,86465.0,7.0
EUW1_7823394549,KSante,Belveth,Ryze,Aphelios,Thresh,Darius,Nidalee,Qiyana,Jhin,Leona,0,126411.0,7.0,160770.0,7.0,89185.0,7.0,226222.0,7.0,289495.0,6.0,1117440.0,6.0,228307.0,7.0,904039.0,5.0,200311.0,9.0,15141.0,9.0
EUW1_7822935026,Camille,XinZhao,Annie,Yunara,Bard,Gwen,Skarner,Ahri,Jhin,Lux,1,10865.0,7.0,30940.0,7.0,6662.0,7.0,244027.0,7.0,181844.0,6.0,742785.0,5.0,66829.0,7.0,137766.0,9.0,231325.0,7.0,2958086.0,7.0
EUW1_7822884950,Gnar,Evelynn,Katarina,Kalista,Rakan,Sett,Ivern,Azir,Ashe,Braum,0,69019.0,5.0,92818.0,5.0,3823128.0,6.0,450600.0,7.0,802773.0,4.0,7461169.0,7.0,856487.0,7.0,151982.0,7.0,286810.0,7.0,704931.0,7.0
EUW1_7823750992,Gwen,Graves,Yasuo,Yunara,Lulu,Riven,RekSai,Ekko,Caitlyn,Morgana,0,276250.0,7.0,521413.0,7.0,2953124.0,9.0,19743.0,5.0,543.0,7.0,529387.0,7.0,156813.0,7.0,14535485.0,7.0,47289.0,7.0,21256.0,7.0
EUW1_7823659955,Gnar,Lillia,Qiyana,Lucian,Karma,Yorick,Graves,Ahri,Ashe,Nami,0,717451.0,6.0,1003025.0,7.0,237433.0,6.0,854383.0,5.0,145931.0,7.0,40540.0,7.0,102766.0,7.0,201045.0,7.0,44297.0,5.0,310011.0,6.0
EUW1_7823605211,Rammus,Nocturne,Mel,Sivir,Zilean,Aurora,Zaahen,Ahri,Corki,Soraka,0,1136652.0,7.0,93347.0,5.0,125832.0,6.0,57122.0,5.0,760189.0,6.0,175925.0,6.0,116668.0,5.0,161910.0,6.0,63154.0,7.0,1452605.0,6.0
EUW1_7823268458,KSante,Nocturne,Ryze,Ashe,Karma,Yone,Riven,Ekko,Ezreal,Blitzcrank,0,1437191.0,7.0,25569.0,7.0,88495.0,7.0,225631.0,6.0,1973285.0,7.0,616865.0,7.0,6919693.0,7.0,5039957.0,6.0,149425.0,7.0,540617.0,7.0
EUW1_7823231877,Aurora,Vi,Naafiri,Mel,Nautilus,Ambessa,Kindred,Taliyah,Yunara,Lulu,1,97492.0,7.0,272633.0,7.0,148209.0,5.0,32889.0,7.0,135841.0,7.0,432749.0,7.0,794375.0,6.0,161762.0,7.0,10917.0,6.0,836752.0,7.0
EUW1_7822275295,Zyra,Nunu,Yasuo,Senna,Brand,Gragas,Kindred,Camille,Yunara,Rell,0,1692249.0,4.0,1478333.0,7.0,1058168.0,5.0,143209.0,7.0,47913.0,7.0,22103.0,7.0,794375.0,6.0,1529496.0,5.0,36461.0,7.0,470087.0,5.0
EUW1_7822210652,Ambessa,Kindred,Ahri,Mel,Leona,Anivia,Khazix,Lux,Lucian,Rakan,1,45358.0,4.0,4099.0,4.0,2561895.0,7.0,32889.0,7.0,135624.0,4.0,717979.0,7.0,97159.0,7.0,6020294.0,7.0,14758.0,5.0,92672.0,7.0
EUW1_7822163823,Jax,Nocturne,KogMaw,Mel,Alistar,Gragas,Ambessa,Azir,Jinx,Lulu,0,86666.0,7.0,20941.0,7.0,347521.0,9.0,32889.0,7.0,364720.0,5.0,46143.0,7.0,110898.0,7.0,64533.0,9.0,5123.0,7.0,356911.0,7.0
EUW1_7816951197,Pantheon,Naafiri,Akshan,Ziggs,Soraka,Garen,Karthus,Yone,Kaisa,Rakan,1,1243150.0,7.0,18900.0,7.0,2039342.0,9.0,160647.0,7.0,1029852.0,7.0,125056.0,6.0,855116.0,6.0,197542.0,7.0,102580.0,7.0,311253.0,7.0
EUW1_7816918945,Vayne,Pantheon,Taliyah,Yasuo,Pyke,Akali,Graves,Ahri,Ashe,Neeko,0,316335.0,7.0,51051.0,7.0,75421.0,7.0,359898.0,6.0,518171.0,7.0,441508.0,6.0,588100.0,7.0,201045.0,7.0,367464.0,7.0,110029.0,4.0
EUW1_7816883290,Yorick,Karthus,Yone,Jhin,Rakan,Ornn,Aatrox,Ahri,Ashe,Seraphine,0,37863.0,7.0,31735.0,7.0,197542.0,7.0,182144.0,7.0,106284.0,5.0,54193.0,7.0,95809.0,7.0,280835.0,3.0,97771.0,7.0,184385.0,7.0
EUW1_7816175997,Ambessa,Viego,Anivia,Xayah,Rakan,Camille,Naafiri,Fizz,Seraphine,Nautilus,1,81318.0,7.0,1578540.0,6.0,3858.0,7.0,54870.0,7.0,1364.0,7.0,504414.0,7.0,27215.0,7.0,4219069.0,7.0,91057.0,7.0,41617.0,9.0
EUW1_7816125689,Ambessa,RekSai,Viktor,Zyra,Nami,Garen,Aatrox,Lissandra,Mel,Senna,1,262961.0,7.0,4399365.0,7.0,277119.0,7.0,605540.0,7.0,1075114.0,7.0,5277.0,9.0,23239.0,7.0,17545.0,7.0,9464.0,6.0,524275.0,9.0
EUW1_7816079859,Ornn,Nidalee,Tristana,Ashe,Seraphine,Anivia,RekSai,Akali,Sivir,Karma,1,52338.0,6.0,3928112.0,7.0,82347.0,7.0,242539.0,6.0,7472.0,7.0,58421.0,7.0,1958506.0,7.0,3897452.0,7.0,50341.0,7.0,243631.0,7.0
EUW1_7816033572,Anivia,LeeSin,Akali,Ezreal,Karma,Malphite,Nunu,Ahri,Kalista,Nautilus,0,13601.0,7.0,193250.0,7.0,1709111.0,6.0,485581.0,7.0,557885.0,7.0,46700.0,7.0,3602530.0,5.0,201045.0,7.0,157637.0,7.0,100180.0,6.0
EUW1_7815961660,Jayce,Kindred,Viktor,Xayah,Anivia,Skarner,XinZhao,Katarina,Swain,Janna,0,484787.0,7.0,3467978.0,6.0,277119.0,7.0,86394.0,7.0,10568.0,7.0,1062074.0,6.0,213480.0,7.0,2070506.0,7.0,221227.0,7.0,2462356.0,7.0
EUW1_7823739572,Shen,Jayce,Ryze,Lucian,Yuumi,Trundle,Pantheon,Cassiopeia,Swain,Nami,0,137787.0,7.0,127963.0,7.0,292978.0,7.0,74404.0,7.0,165185.0,4.0,2374034.0,5.0,72062.0,7.0,1635.0,7.0,221227.0,7.0,20320.0,7.0
EUW1_7823628560,Yasuo,Hecarim,Leblanc,AurelionSol,Karma,Renekton,Sylas,Hwei,Jhin,Bard,0,189910.0,9.0,2037238.0,7.0,212624.0,7.0,430441.0,7.0,133789.0,7.0,2859.0,7.0,231883.0,7.0,47757.0,7.0,22458.0,7.0,310376.0,7.0
EUW1_7823563854,Trundle,XinZhao,Aurora,Mel,Pantheon,Rumble,Talon,Zed,Velkoz,Leona,0,2374034.0,5.0,1071976.0,7.0,138792.0,7.0,138040.0,7.0,1243150.0,7.0,246086.0,7.0,421191.0,7.0,3006909.0,7.0,608195.0,7.0,20500.0,7.0
EUW1_7823118175,Aurora,Nocturne,Katarina,Yunara,Braum,Sion,Ekko,Akshan,Ashe,Seraphine,0,21378.0,7.0,213742.0,5.0,1401460.0,7.0,130687.0,7.0,13270.0,7.0,55163.0,5.0,1575778.0,7.0,537434.0,7.0,20365.0,7.0,48254.0,7.0
EUW1_7823108487,Jayce,Ivern,Sylas,Corki,Alistar,Urgot,Graves,Azir,Swain,Nami,0,723390.0,7.0,856487.0,7.0,1124076.0,7.0,16515.0,7.0,7101.0,7.0,3705205.0,7.0,474540.0,5.0,7212329.0,6.0,221227.0,7.0,60626.0,7.0
EUW1_7823068263,Singed,Kindred,Syndra,Ashe,Seraphine,Graves,Naafiri,Ekko,Ezreal,Nami,1,1117899.0,9.0,442628.0,6.0,670169.0,7.0,276569.0,7.0,48254.0,7.0,536656.0,7.0,43378.0,7.0,14535485.0,7.0,1147567.0,7.0,43516.0,7.0
EUW1_7822729793,Aatrox,JarvanIV,Ryze,Varus,Nautilus,Darius,DrMundo,Anivia,Tristana,Bard,0,416929.0,7.0,141319.0,7.0,51157.0,7.0,110160.0,7.0,69587.0,7.0,282125.0,5.0,466911.0,4.0,8443.0,7.0,31184.0,7.0,14076.0,7.0
EUW1_7823728078,Malphite,Naafiri,Fizz,Samira,KSante,Vayne,Graves,Yasuo,Yunara,Alistar,0,11978.0,7.0,283430.0,7.0,2580581.0,6.0,20107.0,4.0,19254.0,5.0,87515.0,5.0,280815.0,7.0,444818.0,5.0,298362.0,4.0,17759.0,7.0
EUW1_7823688498,Gnar,Shyvana,Akshan,Velkoz,Rakan,Aurora,Ambessa,Kassadin,Kaisa,Blitzcrank,1,91190.0,7.0,7731.0,7.0,814447.0,7.0,113916.0,7.0,118020.0,7.0,18358.0,5.0,110898.0,7.0,234854.0,7.0,1053344.0,7.0,23075.0,7.0
EUW1_7823306562,Sett,Ekko,Aurora,Caitlyn,Bard,Zaahen,Sion,Akshan,Karthus,Senna,1,7461169.0,7.0,1719385.0,6.0,196956.0,7.0,165618.0,7.0,277653.0,7.0,80175.0,5.0,160376.0,5.0,2397038.0,7.0,183780.0,7.0,219580.0,7.0
EUW1_7823277998,Yone,Naafiri,Pantheon,Hwei,Zoe,Teemo,Diana,Corki,Yasuo,Rakan,0,1115320.0,5.0,73979.0,2.0,3247.0,7.0,33526.0,7.0,2735322.0,7.0,3111571.0,7.0,57243.0,5.0,157082.0,7.0,356902.0,7.0,194133.0,7.0
EUW1_7822836555,Tryndamere,Karthus,Naafiri,Senna,Soraka,KSante,Graves,Ryze,Caitlyn,Bard,0,1691474.0,6.0,46157.0,9.0,143116.0,7.0,63277.0,9.0,9920.0,5.0,80936.0,7.0,118379.0,7.0,190995.0,7.0,22122.0,7.0,97663.0,7.0
EUW1_7822778382,Darius,Sylas,Hwei,Senna,Lux,Pantheon,Graves,Nunu,Caitlyn,Bard,1,576990.0,9.0,513186.0,7.0,142999.0,5.0,63277.0,9.0,2958086.0,7.0,5942520.0,7.0,358926.0,7.0,4308589.0,9.0,257802.0,7.0,201434.0,7.0
EUW1_7822684536,Sion,Graves,Brand,Ezreal,Alistar,Chogath,Aatrox,Ahri,Ashe,Nami,0,213271.0,7.0,87775.0,6.0,2831966.0,6.0,203004.0,7.0,12025.0,7.0,1223179.0,9.0,81124.0,7.0,51235.0,7.0,530420.0,7.0,27327.0,5.0
EUW1_7822326894,Yasuo,Nunu,Orianna,Katarina,Nami,Gnar,Gwen,Fizz,Darius,Amumu,1,1058168.0,5.0,2370169.0,7.0,139928.0,7.0,449638.0,3.0,27327.0,5.0,295547.0,7.0,3814337.0,6.0,195299.0,6.0,480.0,7.0,3253.0,7.0
EUW1_7822287314,Rumble,Evelynn,Ryze,Yasuo,Rell,Urgot,Nunu,Elise,KogMaw,Rakan,1,41500.0,7.0,573466.0,7.0,72937.0,7.0,312318.0,7.0,375597.0,7.0,1561536.0,7.0,2370169.0,7.0,1429904.0,5.0,5714.0,7.0,8619.0,5.0
EUW1_7822154607,KSante,Shyvana,Hwei,Kennen,Braum,MasterYi,Ekko,Aatrox,Senna,Gragas,0,87071.0,5.0,75654.0,6.0,54892.0,7.0,196357.0,7.0,3087.0,6.0,702069.0,6.0,101227.0,7.0,3683158.0,5.0,24489.0,7.0,77367.0,7.0
EUW1_7822126419,Ambessa,Hecarim,Aurora,Xayah,Thresh,Skarner,Sylas,Vladimir,Caitlyn,Karma,0,141630.0,7.0,143782.0,7.0,27201.0,5.0,358362.0,5.0,2040326.0,7.0,78989.0,5.0,75503.0,7.0,4618302.0,7.0,563851.0,9.0,1973285.0,7.0
EUW1_7822084637,Tryndamere,JarvanIV,Orianna,Nami,Bard,Yone,Chogath,Ahri,Aphelios,Janna,0,871898.0,7.0,10297.0,7.0,8316.0,7.0,36413.0,7.0,6608932.0,7.0,1115320.0,5.0,492098.0,7.0,3304989.0,7.0,2304213.0,7.0,63747.0,6.0
