matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
KR_8156119906,Sion,LeeSin,Soraka,Nilah,Bard,Varus,Trundle,Aurora,Ashe,Alistar,0
KR_8154862588,Irelia,Nidalee,Ambessa,Ashe,Braum,Kled,Graves,Akali,Tristana,Bard,0
KR_8154640593,Olaf,MasterYi,Lulu,Varus,Blitzcrank,Jax,Pantheon,Ryze,MissFortune,Leona,1
KR_8154607279,Yasuo,Nunu,Talon,Zeri,Leona,Sett,Viego,Lissandra,Samira,Nautilus,1
KR_8153431693,Darius,LeeSin,Galio,Yunara,Bard,Sett,Skarner,Taliyah,Varus,Neeko,0
KR_8162805529,Ambessa,MasterYi,Ahri,Ezreal,Janna,Sett,LeeSin,Xerath,Twitch,Thresh,0
KR_8162750095,Renekton,Qiyana,Zoe,Caitlyn,Nautilus,Singed,LeeSin,Seraphine,Twitch,Taric,0
KR_8162582120,Gwen,Naafiri,Orianna,Ezreal,Bard,Garen,Ambessa,Lissandra,Twitch,Thresh,0
KR_8162229026,Shen,JarvanIV,Kassadin,Jhin,Senna,Gangplank,Ambessa,Yone,Yunara,Zoe,1
KR_8161461156,Skarner,Ambessa,Mel,Kalista,Nautilus,KSante,Ekko,Ahri,Lucian,Karma,1
KR_8161390364,Darius,Nocturne,Sylas,Twitch,Senna,Zaahen,Ambessa,Ahri,Draven,Leona,1
KR_8160829892,Akali,Zac,Yasuo,Ezreal,Leona,Yone,Maokai,Qiyana,Nilah,Rell,0
KR_8163045850,Gangplank,JarvanIV,Azir,Jhin,Thresh,Irelia,Khazix,Quinn,Ezreal,Rakan,1
KR_8163005751,Fiora,Pantheon,TwistedFate,Jhin,Sylas,Rumble,Nocturne,Viktor,Kaisa,Neeko,0
KR_8162963269,Rumble,Nocturne,Akshan,Corki,Elise,Kayle,Ambessa,Ekko,Jhin,Bard,1
KR_8162789037,Kennen,LeeSin,Ahri,Ashe,Seraphine,DrMundo,Pantheon,Xerath,Caitlyn,Zilean,0
KR_8161967169,Teemo,Zaahen,Naafiri,Corki,Nami,Warwick,Vi,Vex,Jhin,Mel,0
KR_8161903594,Aatrox,Taliyah,Aurora,Kaisa,Karma,Fiora,Talon,Fizz,Jinx,Nautilus,0
KR_8161885382,Skarner,Ambessa,Malzahar,Aphelios,Lulu,Irelia,Naafiri,Kassadin,Jinx,Thresh,1
KR_8161799490,Fiora,Taliyah,Ryze,Ezreal,Lux,Akali,Nunu,Annie,Jhin,Karma,1
KR_8161782883,Akali,LeeSin,Irelia,Ezreal,Rakan,Fiora,Shaco,TwistedFate,Jhin,Karma,0
KR_8161766976,Fiora,Vi,Orianna,Ezreal,Velkoz,Rumble,Zyra,Yone,Jhin,Thresh,0
KR_8161766018,Jax,Graves,Yasuo,Jhin,Bard,Fiora,Zyra,Azir,Ashe,Karma,0
KR_8161726881,Sett,Hecarim,Zoe,Jhin,Mel,Fiora,LeeSin,Ahri,Ezreal,Elise,1
KR_8160664245,Gnar,Zaahen,Leblanc,Senna,Karma,Fiora,Naafiri,Yasuo,Ezreal,Nami,0
KR_8159765407,Jayce,Viego,Yasuo,Yunara,Lulu,MonkeyKing,Talon,Ahri,Ezreal,Nami,0
KR_8157476932,Ambessa,Qiyana,Aurora,Varus,Karma,Renekton,Talon,Azir,Mel,Pantheon,0
KR_8157416281,Irelia,Graves,Zoe,Ezreal,Karma,Teemo,Talon,Mel,MissFortune,Rakan,0
KR_8157351939,Corki,Evelynn,Qiyana,Ezreal,Pantheon,Irelia,Talon,Kassadin,Vayne,Karma,1
KR_8155235156,KSante,JarvanIV,Galio,Varus,FiddleSticks,Smolder,Talon,Leblanc,Ezreal,Bard,1
KR_8155161419,Jayce,Ambessa,Zoe,Yunara,Zyra,Aurora,Talon,Xerath,Corki,Rell,1
KR_8155094929,Camille,MasterYi,Yasuo,AurelionSol,Alistar,Renekton,Talon,Ekko,Yunara,Sylas,1
KR_8151407347,Yorick,Zed,Nidalee,Kaisa,Lulu,Poppy,Talon,Singed,Jhin,Rammus,0
KR_8151385551,Skarner,Belveth,Irelia,Kaisa,Rell,Gragas,Talon,Akali,Aphelios,Lulu,1
KR_8146068329,Maokai,RekSai,Mel,Corki,Bard,Orianna,Talon,Yone,Yasuo,Rakan,0
KR_8132649770,Sett,Ekko,TwistedFate,Ezreal,Thresh,Vladimir,Zaahen,Annie,Varus,Karma,1
KR_8160307125,Ornn,LeeSin,Yone,AurelionSol,Bard,Sylas,JarvanIV,TwistedFate,Yunara,Thresh,1
KR_8159019242,Zaahen,Graves,Cassiopeia,Aphelios,Karma,Urgot,RekSai,Irelia,Kaisa,Nautilus,0
KR_8158968739,Teemo,JarvanIV,Lux,Ezreal,Neeko,Sion,Hecarim,Galio,Mel,Anivia,0
KR_8158331817,Sion,XinZhao,Swain,Sivir,Rakan,Vayne,LeeSin,Sylas,Varus,Neeko,0
KR_8157487193,Ambessa,Naafiri,Lissandra,Ezreal,Alistar,Jayce,Talon,Katarina,Jhin,Velkoz,1
KR_8157370287,Riven,LeeSin,Aurora,Cassiopeia,Thresh,Vladimir,Vi,Orianna,Ezreal,Karma,0
KR_8156881376,Darius,DrMundo,Pantheon,Ezreal,Karma,Garen,Vi,Leblanc,Ashe,Leona,0
KR_8156866244,Nasus,LeeSin,Ahri,Xayah,Soraka,Camille,Trundle,Akshan,Jinx,Thresh,1
KR_8156310777,Sion,Udyr,Ryze,Kaisa,Swain,Camille,Sylas,Briar,Yunara,Senna,1
KR_8156236923,Yorick,Pantheon,Viktor,Jhin,Nautilus,Jax,Lillia,Syndra,Yunara,Karma,1
KR_8155859202,Yasuo,Viego,Yone,Jhin,Rell,Pantheon,Vi,Ryze,Lucian,Poppy,0
KR_8155778248,Sion,Kindred,Anivia,Lucian,Braum,Aatrox,Nidalee,Ryze,Draven,Pantheon,0
KR_8155053047,Jayce,XinZhao,TwistedFate,Ezreal,Thresh,Kayle,RekSai,Taliyah,Yunara,Nautilus,1
KR_8154702681,Rumble,Graves,Malzahar,Jhin,Rell,Maokai,Ivern,TwistedFate,Aphelios,Neeko,1
KR_8154670768,Jax,Hecarim,Syndra,Caitlyn,Sylas,Renekton,Graves,Ahri,Jhin,Rakan,0
KR_8162741633,Sion,Qiyana,TwistedFate,Lucian,Neeko,Kayle,Talon,Lissandra,Ashe,Braum,0
KR_8162669810,Varus,RekSai,Talon,Xayah,Rakan,Yasuo,Vi,Viktor,Ashe,Galio,0
KR_8162376572,Kled,Warwick,Jayce,Xayah,Sona,Poppy,Belveth,Ahri,Jhin,Zilean,0
KR_8162344232,Warwick,Nunu,Sylas,Sivir,Leona,Irelia,Zed,Katarina,Ezreal,Thresh,1
KR_8162302614,Gangplank,Viego,Kassadin,Samira,Leona,Renekton,MasterYi,Veigar,Caitlyn,Nautilus,0
KR_8162162985,Gragas,Naafiri,Azir,Xayah,Braum,Mel,RekSai,Viktor,Ezreal,Alistar,1
KR_8162114955,Ornn,Graves,Talon,Mel,Karma,KSante,Shyvana,Viktor,Senna,Pantheon,1
KR_8162089201,Malphite,LeeSin,Cassiopeia,Tristana,Morgana,Vladimir,FiddleSticks,Yasuo,Lucian,Nautilus,0
KR_8162015946,Riven,Zaahen,Diana,Ashe,Karma,Camille,JarvanIV,Anivia,Corki,Nautilus,1
KR_8161960717,KSante,Naafiri,Viktor,Caitlyn,Morgana,Gnar,Elise,Karthus,Jhin,Karma,1
KR_8161061304,Tryndamere,Morgana,Fizz,Ashe,Thresh,Kennen,Khazix,Xerath,Jhin,Leona,0
KR_8160988391,MasterYi,Shaco,Sylas,Senna,Bard,Akali,Ekko,Irelia,Ashe,Ezreal,0
KR_8160930226,Jayce,Viego,Mel,Ezreal,Bard,Gangplank,MasterYi,Ryze,Senna,Blitzcrank,0
KR_8160888970,TahmKench,Hecarim,Qiyana,Zeri,Lulu,Vayne,LeeSin,TwistedFate,Ashe,Nautilus,0
KR_8159531970,Gnar,Jayce,Ryze,Senna,Nautilus,Sett,Karthus,Ahri,Sivir,Braum,1
KR_8159471609,Singed,LeeSin,Anivia,Xayah,Rakan,Sion,Graves,TwistedFate,Kaisa,Braum,1
KR_8159441432,Vayne,XinZhao,Galio,Lucian,Swain,Jayce,Kayn,Veigar,Kaisa,Pyke,0
KR_8159398008,Malphite,Jayce,Aurora,Yunara,Leona,Sion,Graves,Syndra,Twitch,Pyke,1
KR_8159356255,KSante,MonkeyKing,Aurora,Draven,TahmKench,Singed,Ambessa,Ahri,Twitch,Senna,0
KR_8161854185,Yorick,Nidalee,Talon,Caitlyn,Morgana,Sett,Viego,Ahri,MissFortune,Maokai,1
KR_8161827856,Yorick,Zac,Qiyana,Jhin,Rakan,Irelia,Graves,Ahri,Ashe,Pyke,0
KR_8161792117,Yorick,Graves,Mel,Tristana,Karma,Irelia,Hecarim,Ahri,Ashe,Nautilus,1
KR_8161767779,Malphite,Diana,Gangplank,Yunara,Elise,Vladimir,Olaf,Cassiopeia,Kaisa,Nautilus,0
KR_8161769448,Gwen,Nidalee,Jayce,Yunara,Nautilus,Skarner,Khazix,Lissandra,Kaisa,Blitzcrank,1
KR_8161742799,KSante,XinZhao,Sylas,Corki,Braum,Rumble,Vi,Skarner,Smolder,Blitzcrank,1
KR_8161708771,Zaahen,RekSai,Lissandra,Caitlyn,Milio,Corki,LeeSin,Ahri,Yasuo,Skarner,0
KR_8161694978,Malphite,Kindred,Mel,Kaisa,Pyke,Skarner,Viego,TwistedFate,Ezreal,Yuumi,1
KR_8161697125,Gangplank,Hecarim,Orianna,Jinx,Braum,Gragas,LeeSin,Zoe,Caitlyn,Rakan,1
KR_8161636582,Viego,Skarner,Aurora,Aphelios,Sona,KSante,XinZhao,Sylas,Jinx,Thresh,1
KR_8161604233,KSante,LeeSin,Sylas,Jhin,Mel,Yorick,Karthus,Galio,Ezreal,Maokai,0
KR_8161898050,Gragas,XinZhao,Kassadin,Kaisa,Neeko,Irelia,Sejuani,MasterYi,Yunara,Veigar,1
KR_8161866952,Gragas,MasterYi,Viktor,Kaisa,Pantheon,Irelia,Talon,Mel,Veigar,Lulu,1
KR_8158324007,Varus,Ambessa,Akali,MissFortune,Leona,Irelia,Zac,Galio,Tristana,Nautilus,1
KR_8158259685,Gragas,LeeSin,Katarina,Ezreal,Pantheon,Irelia,XinZhao,Lux,Jhin,Xerath,0
KR_8156289097,Riven,MasterYi,Vex,Jhin,Pantheon,Irelia,JarvanIV,Akali,Jinx,Braum,0
KR_8156132529,Fiora,Ekko,Akali,Ezreal,Zoe,Irelia,Taliyah,Talon,Yunara,Thresh,1
KR_8155036352,Riven,Graves,Ahri,Jhin,Skarner,Irelia,MasterYi,Galio,Caitlyn,Lux,0
KR_8155001119,Irelia,Ekko,Diana,Xayah,Thresh,Zaahen,Zac,Xerath,Kaisa,Sylas,1
KR_8153852775,Anivia,JarvanIV,Yone,Ezreal,Karma,Irelia,Ambessa,Lissandra,Ashe,Seraphine,0
KR_8152217086,Renekton,Vi,TwistedFate,Kaisa,Camille,Irelia,LeeSin,Azir,Sivir,Poppy,0
KR_8152135930,Irelia,Talon,Nasus,Ezreal,Bard,Kled,Shyvana,Azir,Kaisa,Nautilus,1
KR_8152093902,Ambessa,Graves,Sylas,Ezreal,Pantheon,Volibear,Nidalee,Veigar,Jinx,Alistar,1
KR_8149294705,Varus,LeeSin,Viktor,Ezreal,Bard,Irelia,Warwick,Zoe,Tristana,Nautilus,1
KR_8149270056,Irelia,Jayce,Galio,Yunara,Hwei,Olaf,Zed,Akali,Jhin,Nautilus,0
KR_8148357137,Irelia,Evelynn,Sion,MissFortune,Elise,Jax,Graves,Aurora,Kaisa,Bard,1
KR_8148270085,Illaoi,MasterYi,Veigar,Corki,Thresh,Irelia,LeeSin,Zoe,Kaisa,Shaco,0
KR_8148202966,Shen,Vi,Xerath,Jhin,Senna,Vayne,Graves,Mel,Sivir,Irelia,0
KR_8143021252,Irelia,Jax,Hwei,Xayah,Leona,Camille,LeeSin,Galio,Jhin,Xerath,1
KR_8142936653,Irelia,Diana,Galio,Kaisa,Nautilus,Akali,JarvanIV,Ahri,Ezreal,Zoe,0
KR_8162384231,Fiora,Ambessa,Viktor,Caitlyn,Mel,Jayce,LeeSin,Orianna,Jhin,Zyra,0
KR_8162310189,Malphite,LeeSin,Syndra,Jinx,Rell,Sion,Graves,Ahri,Jhin,Alistar,1
KR_8162260316,Jax,Viego,Malzahar,Jhin,Morgana,Renekton,Nidalee,Jayce,Kaisa,Elise,0
KR_8162221089,Renekton,Graves,Annie,Corki,Rakan,Jax,LeeSin,Ahri,Yunara,Bard,1
KR_8162181328,Jayce,Hecarim,Akali,MissFortune,Malphite,Yone,LeeSin,Lissandra,Sivir,Alistar,1
KR_8162082257,Sion,Evelynn,Swain,Varus,Blitzcrank,Teemo,XinZhao,Ahri,Jhin,Bard,0
KR_8161129181,Maokai,Zyra,Yone,Varus,Alistar,Singed,LeeSin,Leblanc,Jinx,Milio,0
KR_8161083379,Gnar,Graves,Lissandra,Vex,Rell,Gragas,Zaahen,Ekko,Ezreal,Bard,1
KR_8160952269,Camille,Nidalee,Katarina,Ezreal,Karma,Fiora,Jayce,Lissandra,Jhin,Pyke,1
KR_8162275933,Gnar,Jax,Brand,Xerath,Bard,Quinn,Sylas,Ambessa,Ezreal,Mel,0
KR_8162203712,Brand,Vi,Ahri,Jhin,Senna,Skarner,Graves,Orianna,Sivir,Anivia,1
KR_8162157321,Malphite,Warwick,Xerath,Kaisa,Karma,Ornn,Graves,Brand,Aphelios,Bard,1
KR_8162123076,Heimerdinger,Ambessa,Brand,Ezreal,Bard,FiddleSticks,LeeSin,Syndra,Jhin,Malphite,1
KR_8162058050,Brand,Nocturne,Viktor,Kalista,Qiyana,KSante,Vi,Leblanc,Ezreal,Elise,1
KR_8162018697,Sion,Pantheon,Anivia,Senna,Zilean,Illaoi,LeeSin,Brand,Ezreal,Camille,1
KR_8161975669,Sion,Talon,Brand,Jhin,Karma,Malzahar,Graves,Mel,Yunara,Pyke,1
KR_8157501609,Malphite,LeeSin,Brand,Kalista,Bard,Chogath,Graves,Diana,Ezreal,Leona,1
KR_8157445999,Tryndamere,Kindred,Ahri,Aphelios,Lulu,Maokai,Graves,Azir,Ashe,Leona,1
KR_8157385820,Singed,Shaco,Zoe,Ezreal,Xerath,Urgot,Nidalee,Brand,Jhin,Nautilus,0
KR_8157339593,Yone,Naafiri,Brand,Ezreal,Thresh,Irelia,Khazix,Xerath,Yunara,Lulu,1
KR_8153964700,Riven,Viego,Hwei,Kaisa,Thresh,Akali,Morgana,Yone,Jhin,Blitzcrank,0
KR_8153910695,Jinx,Ekko,Yone,Kaisa,Blitzcrank,MonkeyKing,Nunu,Brand,Ezreal,Braum,0
KR_8153835441,Nasus,LeeSin,Hwei,MissFortune,Brand,Camille,Kindred,Galio,Yunara,Bard,0
KR_8153632015,Gnar,Shyvana,Hwei,Zeri,Yuumi,Malphite,XinZhao,Brand,Jinx,Pyke,1
KR_8153550434,DrMundo,Graves,Azir,Ezreal,Leona,Aatrox,Skarner,Brand,Jhin,Pyke,0
KR_8153489199,KSante,Nunu,Diana,Jhin,Galio,Gnar,MasterYi,Brand,Ezreal,Thresh,0
KR_8153435178,Maokai,Shyvana,Mel,Ashe,Nautilus,Azir,Hecarim,Brand,Ziggs,Leona,0
KR_8153356655,Ambessa,LeeSin,Syndra,Mel,Thresh,Irelia,Viego,Brand,Draven,Leona,0
KR_8162319426,Jayce,Jax,Ekko,Jhin,Elise,Tryndamere,Vi,Orianna,Zeri,Maokai,1
KR_8162191407,Singed,Ekko,Viego,Ezreal,Nautilus,Jayce,Nunu,Katarina,Jhin,Karma,0
KR_8162161225,Renekton,Qiyana,Karma,Yunara,Yuumi,Quinn,Shaco,TwistedFate,Ezreal,Bard,0
KR_8162103753,DrMundo,JarvanIV,Zoe,Aphelios,KSante,Jax,Vi,Orianna,Caitlyn,Rakan,1
KR_8162044315,Teemo,Morgana,Zed,Caitlyn,Neeko,Urgot,Khazix,Fizz,Varus,Zyra,1
KR_8161963357,Kayle,Graves,Sylas,Jhin,Neeko,Darius,LeeSin,Galio,Jinx,Rakan,0
KR_8161766021,Tryndamere,Nidalee,Ahri,Smolder,Anivia,Nasus,Graves,Xerath,Senna,Nautilus,0
KR_8161750254,Renekton,Jax,Leblanc,Ashe,Lulu,Quinn,Warwick,Ahri,Yunara,Rakan,1
KR_8160281168,Mordekaiser,Pantheon,Ahri,Ezreal,Braum,Gangplank,Naafiri,Aurora,Smolder,Seraphine,1
KR_8160259510,Zaahen,RekSai,Singed,Kaisa,Rell,Jayce,FiddleSticks,Qiyana,Aphelios,Thresh,1
KR_8160235392,Tryndamere,Rengar,Zoe,Ezreal,Karma,Malphite,Ambessa,Anivia,Sivir,Rammus,1
KR_8160212372,Shyvana,LeeSin,Ryze,Kaisa,Alistar,Teemo,Shaco,KogMaw,Kalista,Maokai,0
KR_8160173739,Gnar,Briar,Sylas,Xayah,Elise,Garen,Ekko,Orianna,Yunara,Thresh,1
KR_8160169215,Garen,Sylas,Akshan,Mel,Soraka,Jayce,LeeSin,Kassadin,Aphelios,Neeko,1
KR_8160148958,Garen,MasterYi,Anivia,Ezreal,Braum,Renekton,Talon,TwistedFate,Kaisa,Karma,1
KR_8162243723,Zed,Jax,Anivia,Caitlyn,Bard,Vayne,Nunu,TwistedFate,Ezreal,Karma,1
KR_8162117819,Akali,Sylas,Zed,Ashe,Seraphine,Sion,XinZhao,Jayce,Mel,Pyke,0
KR_8162051498,KSante,Pantheon,Viego,Ezreal,Bard,Renekton,XinZhao,Ryze,Yunara,Nautilus,0
KR_8161851137,Anivia,JarvanIV,Orianna,Jhin,Karma,Gragas,Naafiri,Kassadin,Yunara,Lulu,0
KR_8161755731,Yone,Sylas,Galio,Ashe,Seraphine,Riven,LeeSin,Lissandra,Jhin,Soraka,0
KR_8161751533,Ambessa,Pantheon,Viktor,Ezreal,Nautilus,Renekton,Graves,Aurora,Jhin,Lux,1
KR_8161744431,Zaahen,Shaco,AurelionSol,Varus,Rell,Renekton,LeeSin,Lissandra,MissFortune,Leona,0
KR_8161733764,Urgot,JarvanIV,Orianna,Jhin,Neeko,Jax,Sylas,Galio,Sivir,Yuumi,1
KR_8161727845,Akali,Graves,Ahri,Jhin,Bard,Olaf,Karthus,Sylas,Kaisa,Elise,0
KR_8158919169,Vayne,Ambessa,Zoe,Smolder,Karma,Zaahen,Galio,KogMaw,Aphelios,Nami,0
KR_8158907147,Soraka,LeeSin,KogMaw,Kaisa,Xerath,Jax,Aatrox,Ahri,Xayah,Pyke,0
KR_8158871969,DrMundo,Gragas,Yasuo,Ezreal,Swain,Jax,RekSai,Akali,Jinx,Neeko,0
KR_8158878004,Illaoi,Gragas,Aurora,Kaisa,Elise,Gwen,Ekko,Kled,Yunara,Mel,0
KR_8158856911,Vladimir,Naafiri,Sett,Jinx,Pantheon,Gragas,LeeSin,Sylas,Ziggs,Senna,1
KR_8162241963,Vladimir,Graves,Yone,Caitlyn,Lux,Jayce,Karthus,Azir,Aphelios,Morgana,1
KR_8162225947,Jax,Sejuani,TwistedFate,Ashe,Morgana,Garen,Graves,Orianna,Jhin,Neeko,0
KR_8162179146,Kled,JarvanIV,Mel,Lucian,Milio,Fiora,Khazix,Ahri,Ezreal,Maokai,1
KR_8162130068,Jax,Ivern,Sion,Jhin,Leona,Vayne,LeeSin,Swain,Ezreal,Braum,0
KR_8162091600,Urgot,LeeSin,Sylas,Varus,Pyke,Akali,Sejuani,Orianna,Jhin,Bard,1
KR_8162048677,Malphite,Zyra,Xerath,Caitlyn,Thresh,Trundle,Sejuani,Anivia,Yunara,Blitzcrank,0
KR_8161332315,Ahri,LeeSin,Ryze,Ashe,Seraphine,Yorick,Sejuani,Yone,Jhin,Zilean,1
KR_8161270246,Anivia,Skarner,Smolder,Syndra,Leona,Yasuo,Ekko,Sion,Caitlyn,Lux,0
KR_8161101741,Ornn,Ambessa,Mel,Ezreal,Nautilus,Yorick,Karthus,JarvanIV,Kalista,Pyke,1
KR_8161048064,KSante,XinZhao,Zoe,Ezreal,Braum,Zaahen,Sejuani,Irelia,Jinx,Lulu,1
KR_8160970006,Gangplank,Jayce,Diana,Ezreal,Rakan,Garen,Sejuani,Ambessa,Ziggs,Karma,0
KR_8160906227,Ambessa,JarvanIV,Orianna,Yunara,Lulu,Sett,Sejuani,Akali,Ashe,Braum,0
KR_8160857460,Vayne,Zac,Yone,Jhin,Bard,Malzahar,MasterYi,Mel,Lucian,TahmKench,1
KR_8162239722,Nidalee,RekSai,Tristana,Ashe,Zilean,Jhin,Zyra,Nunu,Draven,Elise,0
KR_8162192793,Ornn,Shaco,Orianna,Jhin,Zoe,Sylas,Ambessa,Malzahar,Yunara,Karma,1
KR_8162156218,Sion,JarvanIV,Galio,Jinx,Alistar,Vayne,Rumble,Yone,Varus,Leona,0
KR_8162112707,Gangplank,Viego,Ahri,Sivir,Nami,Renekton,JarvanIV,Viktor,Ezreal,Karma,1
KR_8162091165,Briar,Graves,Sion,Lucian,Nautilus,Vayne,Sylas,Ahri,Kaisa,Rell,1
KR_8162011664,Vayne,LeeSin,Xerath,Ashe,Seraphine,Ornn,Nocturne,Garen,Ziggs,Zyra,1
KR_8161962928,Riven,Naafiri,Hwei,Jinx,Lulu,Jax,Sylas,Zed,Kaisa,Nautilus,0
KR_8161919901,Draven,Viego,Ryze,Ezreal,Leona,Sion,Graves,Leblanc,Kaisa,Pyke,1
KR_8161819895,Garen,Nocturne,Ryze,Jinx,Velkoz,Xayah,LeeSin,Orianna,Lucian,Yuumi,1
KR_8161804360,Kled,Zyra,Orianna,Ezreal,Alistar,DrMundo,Shaco,Hwei,MissFortune,Karma,1
KR_8161733774,Renekton,Hecarim,Vex,Lucian,Seraphine,Akali,LeeSin,Taliyah,Ashe,Milio,1
KR_8156034472,Aatrox,Naafiri,Ziggs,Ezreal,Rakan,Kled,Zed,Ryze,Kaisa,Neeko,0
KR_8154811833,Lissandra,Graves,Irelia,Ashe,Seraphine,Riven,Naafiri,Vladimir,Kaisa,Taric,0
KR_8154787121,Jayce,LeeSin,Xerath,Lucian,Nami,Rumble,Ambessa,Yone,Ezreal,Karma,1
KR_8149316646,Gangplank,Naafiri,Xerath,Caitlyn,Soraka,DrMundo,LeeSin,TwistedFate,Yunara,Lulu,1
KR_8149268422,Varus,Sylas,Yasuo,Ashe,Alistar,Jayce,LeeSin,Hwei,Corki,Rell,1
KR_8147017398,Rengar,Kindred,Xerath,Jinx,Lulu,Sion,Ambessa,Yasuo,Kaisa,Nautilus,0
KR_8146956502,Yasuo,RekSai,Katarina,Xayah,Thresh,Sett,Vi,Xerath,Jhin,Karma,0
KR_8146357275,Aatrox,JarvanIV,Aurora,Ezreal,Karma,Naafiri,XinZhao,Ahri,Jhin,Seraphine,0
KR_8145997426,Singed,Ambessa,Xerath,Jinx,Lulu,KSante,Viego,Orianna,Ashe,Bard,1
KR_8145947550,Renekton,Graves,Ahri,Corki,Bard,Shen,Ambessa,Xerath,Ezreal,Blitzcrank,0
KR_8145894785,Gnar,DrMundo,Vex,Tristana,Yuumi,Jayce,Vi,Xerath,MissFortune,Elise,1
KR_8144774905,Irelia,LeeSin,Xerath,Kaisa,Neeko,Yasuo,Shaco,Kennen,Xayah,Qiyana,1
KR_8144702866,Vayne,Lillia,Naafiri,Yasuo,Bard,Vex,Viego,Sion,Yunara,Karma,1
KR_8144615972,Kayle,Nidalee,Viktor,Ezreal,Blitzcrank,Ambessa,Sylas,Jayce,Jhin,Xerath,0
KR_8144197244,Jayce,JarvanIV,Aurora,Jhin,Zoe,Volibear,Qiyana,Xerath,Ezreal,Leblanc,0
KR_8144120701,Kled,LeeSin,Xerath,Sivir,Braum,Ambessa,MonkeyKing,Ahri,MissFortune,Elise,1
KR_8144056285,Yorick,JarvanIV,Zoe,Jhin,Nautilus,Zaahen,Evelynn,Xerath,Ashe,Seraphine,0
KR_8160394586,Gangplank,Graves,Qiyana,Aphelios,Maokai,Ambessa,Elise,Viego,Jhin,Xerath,0
KR_8160340610,Garen,LeeSin,Taliyah,KogMaw,Bard,Chogath,JarvanIV,Aurora,Smolder,Karma,1
KR_8160308887,Warwick,Graves,Kassadin,Ezreal,Karma,TahmKench,Khazix,Akali,Lucian,Yuumi,0
KR_8160294273,Trundle,Rammus,Lissandra,Sivir,Lulu,Gwen,Rengar,Zed,Tristana,Amumu,0
KR_8160266636,Chogath,Sejuani,Irelia,Varus,Karma,Shen,Talon,Anivia,Jhin,Thresh,1
KR_8156254939,Ivern,JarvanIV,Ryze,Ezreal,Alistar,Ambessa,Ekko,Jayce,Jhin,Shen,1
KR_8155175407,Sylas,Belveth,Mel,Yunara,Lulu,Gnar,Jayce,Ahri,Sivir,Thresh,1
KR_8153042312,Ornn,Talon,Akali,Sivir,Bard,Jayce,Zaahen,Viktor,Ezreal,Karma,0
KR_8151712885,Ryze,Rumble,Qiyana,Ezreal,Anivia,Gragas,MonkeyKing,Talon,Jhin,Bard,0
KR_8142204641,Aatrox,Warwick,Orianna,Kaisa,Rell,Sion,RekSai,Akali,Aphelios,Tryndamere,1
KR_8139618277,Camille,Viego,TwistedFate,Kaisa,Rakan,Olaf,Khazix,Ekko,Xayah,Bard,0
KR_8139538578,Gnar,LeeSin,Azir,Jinx,Lulu,Aatrox,Vi,Syndra,Ezreal,Karma,1
KR_8139526182,Gnar,Graves,TwistedFate,Ezreal,Karma,MonkeyKing,Nidalee,Qiyana,Jhin,Blitzcrank,1
KR_8139507721,Sion,LeeSin,Taliyah,Ashe,Rakan,Vladimir,RekSai,Talon,Yunara,Braum,0
KR_8139501123,Quinn,Taliyah,Yasuo,Jhin,Maokai,Varus,LeeSin,Jayce,Cassiopeia,Nautilus,0
KR_8134444457,Garen,Zyra,Yone,Caitlyn,Lux,Gragas,Viego,Veigar,Jinx,Lulu,0
KR_8134385539,Gragas,Graves,Viktor,Caitlyn,Lux,DrMundo,RekSai,Vex,Kaisa,Nautilus,1
KR_8163152202,Fiora,JarvanIV,Lucian,Veigar,Brand,Shen,Naafiri,TwistedFate,Xayah,Karma,0
KR_8163126787,Riven,Nocturne,Sylas,Xayah,Bard,Zac,Nidalee,Sion,Jinx,Thresh,1
KR_8163123245,Gwen,LeeSin,Ahri,Lucian,Bard,Sejuani,JarvanIV,TwistedFate,MissFortune,Karma,1
KR_8163115750,Malphite,Ekko,Aurora,Lucian,Karma,Jayce,Pantheon,Vex,Varus,Soraka,1
KR_8163105482,KSante,Naafiri,Sylas,Aphelios,Swain,Yasuo,Taliyah,Qiyana,Jhin,Chogath,1
KR_8163082525,Vladimir,JarvanIV,Viktor,Vayne,Lulu,Irelia,Skarner,Katarina,Jhin,Trundle,0
KR_8163060499,Gnar,LeeSin,TwistedFate,Caitlyn,Bard,Sylas,Vi,Mel,Jinx,Thresh,1
KR_8163032239,Darius,XinZhao,Orianna,Tristana,Leona,Ornn,LeeSin,Naafiri,Xayah,Brand,1
KR_8161219793,Kennen,LeeSin,Fizz,Aphelios,Anivia,Gnar,Zyra,Yone,Jinx,Lux,1
KR_8161110093,Jayce,Graves,Ahri,Nilah,Yuumi,Lucian,LeeSin,Mel,Yunara,Nautilus,0
KR_8161065220,Aatrox,Hecarim,Sylas,Kaisa,Lux,Yone,Skarner,TwistedFate,Ezreal,Xerath,1
KR_8158670392,DrMundo,Skarner,Zed,Ashe,Lulu,Akshan,XinZhao,Malzahar,Xayah,Annie,1
KR_8157536742,Jax,Sylas,Viego,Kaisa,Rakan,Gnar,LeeSin,Orianna,Xayah,Nautilus,0
KR_8157492005,Shyvana,Kindred,Ahri,Ezreal,Blitzcrank,Yone,Viego,Kassadin,Lucian,Braum,1
